study,year,flag_for_revision,notes,sse_model,model_no,order,trait_type_1,trait_type_2,character_state,clade,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,tips,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,Transition direction,Trait transition rate (lineages / million years),number of transitions?,Trait-dependent diversification rate (lineages / million years),transition_rate,total_tree_length,est_no_transitions
Day_et_al_2016_Is_specialization_an_evolutionary_dead_end_Testin.txt,2016,,specialists or generalists,BiSSE,2,Lamiales,Pollination,Pollination,non-hawkmoth pollinated,Ruellia,1,0,0,0,0,0,0,0,0,,115,2,1,1,0,"1 plastid, 1 nuclear",NA,0,0.4275092937,,100,,,,,,,,#VALUE!,#VALUE!
De_Casas_et_al_2016_The_influence_of_habitat_on_the_evolution_of_plant.txt,2016,1,,ClaSSE,1,Saxifragales,Habitat,Vegetation,Desert,Saxifragales,0,1,0,0,0,0,0,0,0,,950,51,,,,,98.3,1,0.368,,33,,,Other TO Desert,0.0001,,0.064,,14836.14477,1.483614477
De_Casas_et_al_2016_The_influence_of_habitat_on_the_evolution_of_plant.txt,2016,1,,ClaSSE,1,Saxifragales,Habitat,Vegetation,Forest,Saxifragales,0,1,0,0,0,0,0,0,0,,950,51,,,,,98.3,1,0.368,,370,,,Other TO Forest,0.007,,0.033,,25140.87767,175.9861437
De_Casas_et_al_2016_The_influence_of_habitat_on_the_evolution_of_plant.txt,2016,1,,ClaSSE,1,Saxifragales,Habitat,Vegetation,Grassland,Saxifragales,0,1,0,0,0,0,0,0,0,,950,51,,,,,98.3,1,0.368,,41,,,Other TO Grassland,0.002,,0.024,,29971.72922,59.94345843
De_Casas_et_al_2016_The_influence_of_habitat_on_the_evolution_of_plant.txt,2016,1,,ClaSSE,1,Saxifragales,Habitat,Vegetation,Shrubland,Saxifragales,0,1,0,0,0,0,0,0,0,,950,51,,,,,98.3,1,0.368,,146,,,Other TO Shrubland,0.002,,0.125,,7780.170493,15.56034099
De_Casas_et_al_2016_The_influence_of_habitat_on_the_evolution_of_plant.txt,2016,1,also use geosse,ClaSSE,1,Saxifragales,Habitat,Vegetation,Aquatic,Saxifragales,1,0,0,0,0,0,0,0,0,,950,51,,,,,98.3,1,0.368,,60,,,Other TO Aquatic,0.0001,,0.06,,15740.10037,1.574010037
De_Casas_et_al_2016_The_influence_of_habitat_on_the_evolution_of_plant.txt,2016,1,,ClaSSE,1,Saxifragales,Habitat,Vegetation,Cliff,Saxifragales,1,0,0,0,0,0,0,0,0,,950,51,,,,,98.3,1,0.368,,355,,,Other TO Cliff,0.0009,,0.137,,7116.175998,6.404558399
De_Casas_et_al_2016_The_influence_of_habitat_on_the_evolution_of_plant.txt,2016,1,,ClaSSE,1,Saxifragales,Habitat,Biome,Tundra,Saxifragales,1,0,0,0,0,0,0,0,0,,950,51,,,,,98.3,1,0.368,,54,,,Other TO Tundra,0.0005,,0.461,,2252.999132,1.126499566
de_Vos_et_al_2014_Heterostyly_accelerates_diversification_via_reduce.txt,2014,,,BiSSE,1,Ericales,FloralMorpho,Pistil,Non-heterostyly,Primulaceae,0,1,0,0,0,0,0,0,0,,265,4,4,0,0,4 plastid markers,31.04,1,0.3590785908,0.4014336918,112,,,Heterostyly TO Non-heterostyly,0.061,,0.072,,2736.647171,166.9354775
de_Vos_et_al_2014_Heterostyly_accelerates_diversification_via_reduce.txt,2014,,also used musse,BiSSE,1,Ericales,FloralMorpho,Pistil,Heterostyly,Primulaceae,1,0,0,1,0,0,0,0,0,,265,4,4,0,0,4 plastid,31.04,1,0.3590785908,0.3333333333,153,,,Non-heterostyly TO Heterostyly,0.005,,0.315,,896.537674,4.48268837
Drummond_et_al_2012_Multiple_continental_radiations_and_correlates_of.txt,2012,,Annual,BiSSE,2,Fabales,Growth,LifeSpan,Annual,Lupinus,0,1,0,0,0,0,0,0,0,,122,9,4,5,0,5 nuclear markers; 4 plastid markers,12.5,1,0.457,,55,,,Perennial TO Annual,0.203,,0.5,,262.098718,53.20603975
Drummond_et_al_2012_Multiple_continental_radiations_and_correlates_of.txt,2012,,Perennial,BiSSE,2,Fabales,Growth,LifeSpan,Perennial,Lupinus,1,0,0,0,0,0,0,0,0,,122,9,4,5,0,5 nuclear markers; 4 plastid markers,12.5,1,0.457,,66,,,Annual TO Perennial,0.203,,1.8,,91.66666641,18.60833328
Drummond_et_al_2012_Multiple_continental_radiations_and_correlates_of.txt,2012,,Lowland,BiSSE,3,Fabales,Habitat,Elevation,Lowland,Lupinus,0,1,0,0,0,0,0,0,0,,122,9,4,5,0,5 nuclear markers; 4 plastid markers,12.5,1,0.457,,65,,,Montane TO Lowland,0.405,,0.5,,262.098718,106.1499808
Drummond_et_al_2012_Multiple_continental_radiations_and_correlates_of.txt,2012,,Montane,BiSSE,3,Fabales,Habitat,Elevation,Montane,Lupinus,1,0,0,0,0,0,0,0,0,,122,9,4,5,0,5 nuclear markers; 4 plastid markers,12.5,1,0.457,,56,,,Lowland TO Montane,0.203,,1.8,,91.66666641,18.60833328
Duan_et_al_2018_Evolution_of_sexual_systems_and_growth_habit_in_Mu.txt,2018,,,MuSSE,1,Gentianales,BreedingSystem,SexualSystem,non-dioecy,Mussaenda,0,1,0,0,0,0,0,0,0,,86,5,5,0,0,5 plastid regions: ndhF; rbcL; rps16; trnT-trnL; trnL-trnF,10.68,1,0.4432989691,,26,,,,,,,,#DIV/0!,#DIV/0!
Duan_et_al_2018_Evolution_of_sexual_systems_and_growth_habit_in_Mu.txt,2018,,not sure why they used MuSSE over 2x BiSSE,MuSSE,1,Gentianales,BreedingSystem,SexualSystem,dioecy,Mussaenda,1,0,0,0,0,0,0,0,0,,90,5,5,0,0,5 plastid regions: ndhF; rbcL; rps16; trnT-trnL; trnL-trnF,10.68,1,0.4639175258,,57,,,,,,,,#DIV/0!,#DIV/0!
Duan_et_al_2018_Evolution_of_sexual_systems_and_growth_habit_in_Mu.txt,2018,,,MuSSE,2,Gentianales,Growth,LifeForm,climbing,Mussaenda,0,1,0,0,0,0,0,0,0,,86,5,5,0,0,5 plastid regions: ndhF; rbcL; rps16; trnT-trnL; trnL-trnF,10.68,1,0.4432989691,,60,,,,,,,,#DIV/0!,#DIV/0!
Duan_et_al_2018_Evolution_of_sexual_systems_and_growth_habit_in_Mu.txt,2018,,,MuSSE,2,Gentianales,Growth,LifeForm,not-climbing,Mussaenda,0,1,0,0,0,0,0,0,0,,90,5,5,0,0,5 plastid regions: ndhF; rbcL; rps16; trnT-trnL; trnL-trnF,10.68,1,0.4639175258,,33,,,,,,,,#DIV/0!,#DIV/0!
Ebersbach_et_al_2017_Evolutionary_radiations_in_the_species_rich_mounta.txt,2017,,Other,BiSSE,1,Saxifragales,Growth,LifeForm,Other,Saxifraga,0,1,0,0,0,0,0,0,0,,297,3,2,1,0,2 plastid markers; ITS,61.75,1,0.703087886,0.5,187,,,Cushion TO Other,0.056,,0.048,,5277.989958,295.5674376
Ebersbach_et_al_2017_Evolutionary_radiations_in_the_species_rich_mounta.txt,2017,,Cushion,BiSSE,1,Saxifragales,Growth,LifeForm,Cushion,Saxifraga,1,0,0,0,0,0,0,0,0,,297,3,2,1,0,2 plastid markers; ITS,61.75,1,0.703087886,0.8,110,,,Other TO Cushion,0.055,,0.201,,1591.087542,87.50981483
Ebersbach_et_al_2017_Evolutionary_radiations_in_the_species_rich_mounta.txt,2017,,Other,GeoSSE,2,Saxifragales,Biogeography,Region,Other,Saxifraga,0,1,0,0,0,0,0,0,0,,297,3,2,1,0,2 plastid markers; ITS,61.75,1,0.703087886,0.7,239,,,Hengduan Mountains TO Other,0.463,,0.08,,3679.730869,1703.715393
Ebersbach_et_al_2017_Evolutionary_radiations_in_the_species_rich_mounta.txt,2017,,Hengduan Mountains,GeoSSE,2,Saxifragales,Biogeography,Region,Hengduan Mountains,Saxifraga,1,0,0,0,0,0,0,0,0,,297,3,2,1,0,2 plastid markers; ITS,61.75,1,0.703087886,0.5,58,,,Other TO Hengduan Mountains,0.004,,0.277,,1188.48127,4.753925081
Ebersbach_et_al_2017_Evolutionary_radiations_in_the_species_rich_mounta.txt,2017,,Non-hydathodes,BiSSE,3,Saxifragales,Physiology,,Non-hydathodes,Saxifraga,0,1,0,0,0,0,0,0,0,,297,3,2,1,0,2 plastid markers; ITS,61.75,1,0.703087886,0.55,236,,,hydathodes TO Non-hydathodes,0.003,,0.11,,2784.853673,8.354561018
Ebersbach_et_al_2017_Evolutionary_radiations_in_the_species_rich_mounta.txt,2017,,Hydathodes,BiSSE,3,Saxifragales,Physiology,,Hydathodes,Saxifraga,1,0,0,0,0,0,0,0,0,,297,3,2,1,0,2 plastid markers; ITS,61.75,1,0.703087886,0.85,61,,,Non-hydathodes TO hydathodes,0.006,,0.234,,1384.174097,8.305044585
Estep_et_al_2014_Allopolyploidy_diversification_and_the_Miocene_g.txt,2014,,,BiSSE,1,Poales,Genome,Ploidy,polyploid,Andropogoneae,0,1,0,0,0,0,0,0,0,,102,4,0,4,0,4 nuclear loci,21,1,0.08,,,,,,,,,,#DIV/0!,#DIV/0!
Estep_et_al_2014_Allopolyploidy_diversification_and_the_Miocene_g.txt,2014,,,BiSSE,1,Poales,Genome,Ploidy,diploid,Andropogoneae,1,0,0,0,0,0,0,0,0,,102,4,0,4,0,4 nuclear loci,21,1,0.08,,,,,,,,,,#DIV/0!,#DIV/0!
Feldberg_et_al_2014_Epiphytic_leafy_liverworts_diversified_in_angiospe.txt,2014,,Porellales; Jungermanniales,BiSSE,1,Multiple,Growth,LifeForm,non-epiphytes,Marchantiophyta,0,1,0,0,0,0,0,0,0,,303,1,1,0,0,1 plastid locus,475,1,0.05,,177,,,,,,,,#DIV/0!,#DIV/0!
Feldberg_et_al_2014_Epiphytic_leafy_liverworts_diversified_in_angiospe.txt,2014,,A much larger fraction of Porellales grows preferably as epiphytes; with . 95% in Porellales versus ; 30% in Jungermanniales. BiSSE analyses with DIVERSITREE found evidence supporting the hypothesis of interdependence of epiphytism and diversification rates (Table 1). A diversification rate of l E 50.08906 for epiphytes and l G 50.07725 for generalists was found with the six parameter model; the other models likewise indicated higher diversification rates of epiphytes compared to generalists (Table 1; Supplementary 2.8). The selected models suggested a significant (p ; 0.005 in Table 1) interdependence of the diversification rates and prefe- rence scored as epiphyte or generalist combined with the asymme- tric transition between the two preference states. The loss of epiphytism was found to be more frequent than the gain of epiphy- tism (model with six parameters; loss q E-G 5 0.008 vs. gain q G-E 5 0.0006 with a significance of p ; 0.005; Supplementary 2.8 and 2.9). This is consistent with the observation that more than 95% of the putative transitions to epiphytism were younger than 150 million years (Fig. 1C). More importantly; the number of cladogenesis events per 10 million years (Fig. 1D) showed a substantially higher increase during the KTR compared to the Late Jurassic and Early Cretaceous in epiphytes (x5.7) than in generalists (x1.8). Notably; 53% of cladogenesis events involving epiphytes happened in the KTR (110-70 Ma) and 70% in the period from 110 to 30 Ma. In contrast; conspicuously smaller proportions; 25% and 53% respectively; contributed to t,BiSSE,1,Multiple,Growth,LifeForm,epiphytes,Marchantiophyta,1,0,0,0,0,0,0,0,0,,303,1,1,0,0,1 plastid locus,475,1,0.05,,126,,,,,,,,#DIV/0!,#DIV/0!
Fernández_Mazuecos_et_al_2013_Corolla_morphology_influences_diversification_rate.txt,2013,,Narrow corolla tube,BiSSE,1,Lamiales,FloralMorpho,FlowerShape,Narrow corolla tube,Linaria sect. Versicolores,0,1,0,0,0,0,0,0,0,,29,4,3,1,0,3 plastid markers; ITS,1.45,1,0.9666666667,,7,,,Broad tube TO Narrow tube,0.55,,0,,#DIV/0!,#DIV/0!
Fernández_Mazuecos_et_al_2013_Corolla_morphology_influences_diversification_rate.txt,2013,,Broad corolla tube,BiSSE,1,Lamiales,FloralMorpho,FlowerShape,Broad corolla tube,Linaria sect. Versicolores,1,0,0,0,0,0,0,0,0,,29,4,3,1,0,3 plastid markers; ITS,1.45,1,0.9666666667,,22,,,Narrow tube TO Broad tube,0.25,,2,,14.12041058,3.530102646
Fernández_Mazuecos_et_al_2019_Macroevolutionary_dynamics_of_nectar_spurs_a_key.txt,2019,,No spur,BiSSE,3,Lamiales,FloralMorpho,Reward,No spur,Antirrhineae,0,1,0,0,1,0,1,0,0,,304,3,2,1,0,2 plastid markers; ITS,47.5,1,0.61,,71,,,Spur TO No spur,0.0222,,0.142,,2204.860216,48.9478968
Fernández_Mazuecos_et_al_2019_Macroevolutionary_dynamics_of_nectar_spurs_a_key.txt,2019,,Spur,BiSSE,3,Lamiales,FloralMorpho,Reward,Nectar spur,Antirrhineae,1,0,0,1,0,0,1,0,0,,304,3,2,1,0,2 plastid markers; ITS,47.5,1,0.61,,233,,,No spur TO Spur,0.0889,,0.263,,1243.235112,110.5236014
Fernández_Mazuecos_et_al_2019_Macroevolutionary_dynamics_of_nectar_spurs_a_key.txt,2019,,,FiSSE,1,Lamiales,FloralMorpho,Reward,Nectar spur,Antirrhineae (Plantaginaceae),0,1,0,0,0,0,0,0,0,,304,3,2,1,0,2 plastid markers; ITS,47.5,1,0.61,,233,,,,,,,,#DIV/0!,#DIV/0!
Fernández_Mazuecos_et_al_2019_Macroevolutionary_dynamics_of_nectar_spurs_a_key.txt,2019,,,FiSSE,1,Lamiales,FloralMorpho,Reward,No spur,Antirrhineae (Plantaginaceae),0,1,0,0,0,0,0,0,0,,304,3,2,1,0,2 plastid markers; ITS,47.5,1,0.61,,71,,,,,,,,#DIV/0!,#DIV/0!
Fernández_Mazuecos_et_al_2019_Macroevolutionary_dynamics_of_nectar_spurs_a_key.txt,2019,,,HiSSE,2,Lamiales,FloralMorpho,Reward,No spur,Antirrhineae (Plantaginaceae),0,1,0,0,1,0,0,1,0,,304,3,2,1,0,2 plastid markers; ITS,47.5,1,0.61,,71,,,,,,,,#DIV/0!,#DIV/0!
Fernández_Mazuecos_et_al_2019_Macroevolutionary_dynamics_of_nectar_spurs_a_key.txt,2019,,,HiSSE,2,Lamiales,FloralMorpho,Reward,Nectar spur,Antirrhineae (Plantaginaceae),1,0,0,1,0,0,0,0,1,,304,3,2,1,0,2 plastid markers; ITS,47.5,1,0.61,,233,,,,,,,,#DIV/0!,#DIV/0!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,,,BiSSE,1,Saxifragales,FloralMorpho,Inflorescence,Cymule condensation,Heuchera (Saxifragaceae),0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,17,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,,,BiSSE,1,Saxifragales,FloralMorpho,Inflorescence,no Cymule condensation,Heuchera (Saxifragaceae),0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,29,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,,,BiSSE,2,Saxifragales,FloralMorpho,FlowerShape,villous indumentum,Heuchera (Saxifragaceae),0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,7,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,,,BiSSE,2,Saxifragales,FloralMorpho,FlowerShape,puberulent indumentum,Heuchera (Saxifragaceae),0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,34,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,,,BiSSE,3,Saxifragales,FloralMorpho,FlowerSymmetry,Hypanthium zygomorphy,Heuchera (Saxifragaceae),0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,17,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,,,BiSSE,3,Saxifragales,FloralMorpho,FlowerSymmetry,Hypanthium non-zygomorphy,Heuchera (Saxifragaceae),0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,40,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,,,BiSSE,4,Saxifragales,FloralMorpho,FlowerShape,Long hypanthium,Heuchera (Saxifragaceae),0,1,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,39,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,,,BiSSE,4,Saxifragales,FloralMorpho,FlowerShape,Short hypanthium,Heuchera (Saxifragaceae),1,0,0,1,0,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,17,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,,,BiSSE,5,Saxifragales,FloralMorpho,Anther,Stamen exserted,Heuchera (Saxifragaceae),0,1,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,22,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,,,BiSSE,5,Saxifragales,FloralMorpho,Anther,Stamen included,Heuchera (Saxifragaceae),1,0,0,1,0,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,21,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,,,BiSSE,6,Saxifragales,FloralMorpho,Pistil,Long Style,Heuchera (Saxifragaceae),0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,32,,,,,,,Only leaf variegation and polyploidy showed,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,,,BiSSE,6,Saxifragales,FloralMorpho,Pistil,Short style,Heuchera (Saxifragaceae),0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,25,,,,,,,signifi cant differences in transformation rates,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,,,BiSSE,7,Saxifragales,Genome,Ploidy,diploid,Heuchera (Saxifragaceae),0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,50,,,,,,,it suggests a significantly higher rate of character transformation from tetraploid to diploid condition.,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,,,BiSSE,8,Saxifragales,LeafMorpho,LeafMorpho,Leaf variegation absence,Heuchera (Saxifragaceae),0,1,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,43,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,,,BiSSE,8,Saxifragales,LeafMorpho,LeafMorpho,Leaf variegation presence,Heuchera (Saxifragaceae),1,0,0,1,0,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,14,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,,,BiSSE,9,Saxifragales,Morphology,MorphologyOther,"acaulescent
",Heuchera (Saxifragaceae),0,1,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,28,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,,,BiSSE,9,Saxifragales,Morphology,MorphologyOther,"subcaulescent
",Heuchera (Saxifragaceae),0,1,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,28,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,,,BiSSE,7,Saxifragales,Genome,Ploidy,tetraplod,i,0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,7,,,,,,,it suggests a significantly higher rate of character transformation from tetraploid to diploid condition.,#VALUE!,#VALUE!
Forest_et_al_2014_Pollinator_shifts_as_triggers_of_speciation_in_pai.txt,2014,,,GeoSSE,1,Asparagales,Biogeography,Region,ex-Greater cape region,Lapeirousia (Iridaceae),0,1,0,0,1,0,0,1,0,,26,11,10,1,0,10 plastid and 1 nuclear locus,NA,0,0.9259259259,,2,,,,,,,,#VALUE!,#VALUE!
Forest_et_al_2014_Pollinator_shifts_as_triggers_of_speciation_in_pai.txt,2014,,,GeoSSE,1,Asparagales,Biogeography,Region,Greater Cape region,Lapeirousia (Iridaceae),1,0,0,1,0,0,0,1,0,,26,11,10,1,0,10 plastid and 1 nuclear locus,NA,0,0.9259259259,,24,,,,,,,,#VALUE!,#VALUE!
Forest_et_al_2014_Pollinator_shifts_as_triggers_of_speciation_in_pai.txt,2014,,,MuSSE,2,Asparagales,Pollination,Pollination,Bee pollinated,Lapeirousia (Iridaceae),0,0,0,0,1,0,0,0,0,,26,11,10,1,0,10 plastid and 1 nuclear locus,NA,0,0.9259259259,,4,,,,,,,,#VALUE!,#VALUE!
Forest_et_al_2014_Pollinator_shifts_as_triggers_of_speciation_in_pai.txt,2014,,,MuSSE,2,Asparagales,Pollination,Pollination,Generalist pollinated,Lapeirousia (Iridaceae),0,0,0,0,1,0,0,0,0,,26,11,10,1,0,10 plastid and 1 nuclear locus,NA,0,0.9259259259,,4,,,,,,,,#VALUE!,#VALUE!
Forest_et_al_2014_Pollinator_shifts_as_triggers_of_speciation_in_pai.txt,2014,,,MuSSE,2,Asparagales,Pollination,Pollination,Long proboscid fly pollinated,Lapeirousia (Iridaceae),0,0,0,0,1,0,0,0,0,,26,11,10,1,0,10 plastid and 1 nuclear locus,NA,0,0.9259259259,,4,,,,,,,,#VALUE!,#VALUE!
Forest_et_al_2014_Pollinator_shifts_as_triggers_of_speciation_in_pai.txt,2014,,,MuSSE,2,Asparagales,Pollination,Pollination,Sphingid moth pollinated,Lapeirousia (Iridaceae),0,0,0,0,1,0,0,0,0,,26,11,10,1,0,10 plastid and 1 nuclear locus,NA,0,0.9259259259,,14,,,,,,,,#VALUE!,#VALUE!
Frenzke_et_al_2016_Evolution_of_epiphytism_and_fruit_traits_act_uneve.txt,2016,,,BiSSE,1,Piperales,FruitMorpho,FruitType,pointed fruit,Peperomia (Piperaceae),0,1,0,0,0,0,0,0,0,,114,1,1,0,0,1 plastid marker,NA,0,0.1349112426,,73,,,,,,,,#VALUE!,#VALUE!
Frenzke_et_al_2016_Evolution_of_epiphytism_and_fruit_traits_act_uneve.txt,2016,,,BiSSE,1,Piperales,FruitMorpho,FruitType,beaked fruit,Peperomia (Piperaceae),1,0,0,0,0,0,0,0,0,,114,1,1,0,0,1 plastid marker,NA,0,0.1349112426,,41,,,,,,,,#VALUE!,#VALUE!
Frenzke_et_al_2016_Evolution_of_epiphytism_and_fruit_traits_act_uneve.txt,2016,,,BiSSE,2,Piperales,FruitMorpho,FruitType,not sticky fruit,Peperomia (Piperaceae),0,1,0,0,0,0,0,0,0,,114,1,1,0,0,1 plastid marker,NA,0,0.1349112426,,69,,,,,,,,#VALUE!,#VALUE!
Frenzke_et_al_2016_Evolution_of_epiphytism_and_fruit_traits_act_uneve.txt,2016,,,BiSSE,2,Piperales,FruitMorpho,FruitType,sticky fruit,Peperomia (Piperaceae),1,0,0,0,0,0,0,0,0,,114,1,1,0,0,1 plastid marker,NA,0,0.1349112426,,45,,,,,,,,#VALUE!,#VALUE!
Frenzke_et_al_2016_Evolution_of_epiphytism_and_fruit_traits_act_uneve.txt,2016,,,BiSSE,3,Piperales,FruitMorpho,FruitType,sessile,Peperomia (Piperaceae),0,1,0,0,0,0,0,0,0,,114,1,1,0,0,1 plastid marker,NA,0,0.1349112426,,68,,,,,,,,#VALUE!,#VALUE!
Frenzke_et_al_2016_Evolution_of_epiphytism_and_fruit_traits_act_uneve.txt,2016,,,BiSSE,3,Piperales,FruitMorpho,FruitType,Pseudopedicel,Peperomia (Piperaceae),1,0,0,0,0,0,0,0,0,,114,1,1,0,0,1 plastid marker,NA,0,0.1349112426,,46,,,,,,,,#VALUE!,#VALUE!
Frenzke_et_al_2016_Evolution_of_epiphytism_and_fruit_traits_act_uneve.txt,2016,,,BiSSE,4,Piperales,Growth,LifeForm,terrestrial,Peperomia (Piperaceae),0,1,0,0,0,0,0,0,0,,114,1,1,0,0,1 plastid marker,NA,0,0.1349112426,,79,,,,,,,,#VALUE!,#VALUE!
Frenzke_et_al_2016_Evolution_of_epiphytism_and_fruit_traits_act_uneve.txt,2016,,,BiSSE,4,Piperales,Growth,LifeForm,epiphytic,Peperomia (Piperaceae),1,0,0,0,0,0,0,0,0,,114,1,1,0,0,1 plastid marker,NA,0,0.1349112426,,35,,,,,,,,#VALUE!,#VALUE!
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,,,BiSSE,1,Asparagales,Biogeography,Region,old world,Epidendroideae (Orchidaceae),0,1,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,,,BiSSE,1,Asparagales,Biogeography,Region,new world,Epidendroideae (Orchidaceae),1,0,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,,,BiSSE,2,Asparagales,FloralMorpho,Anther,Cellular pollinium stalk absence,Epidendroideae (Orchidaceae),0,1,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,,,BiSSE,2,Asparagales,FloralMorpho,Anther,Cellular pollinium stalk presence,Epidendroideae (Orchidaceae),1,0,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,,,BiSSE,3,Asparagales,FloralMorpho,Anther,Early anther inflexion absence,Epidendroideae (Orchidaceae),0,1,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,,,BiSSE,3,Asparagales,FloralMorpho,Anther,Early anther inflexion presence,Epidendroideae (Orchidaceae),1,0,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
