study,year,sse_model,model_no,order,trait_level_1,trait_level_2,trait_level_3,trait_level_4,trait_level_5,trait_level_6,character_state,putative_ancestral_state,clade,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,tips,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,Transition direction,Trait transition rate (lineages / million years),number of transitions?,Trait-dependent diversification rate (lineages / million years),transition_rate,total_tree_length,est_no_transitions
Fernández_Mazuecos_et_al_2013_Corolla_morphology_influences_diversification_rate.txt,2013,BiSSE,1,Lamiales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,Narrow corolla tube,1,Linaria sect. Versicolores,0,1,0,0,0,0,0,0,0,,29,4,3,1,0,3 plastid markers; ITS,1.45,1,0.9666666667,,7,,,Broad tube TO Narrow tube,0.55,,0,,#DIV/0!,#DIV/0!
Fernández_Mazuecos_et_al_2013_Corolla_morphology_influences_diversification_rate.txt,2013,BiSSE,1,Lamiales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,Broad corolla tube,0,Linaria sect. Versicolores,1,0,0,0,0,0,0,0,0,,29,4,3,1,0,3 plastid markers; ITS,1.45,1,0.9666666667,,22,,,Narrow tube TO Broad tube,0.25,,2,,14.12041058,3.530102646
Fernández_Mazuecos_et_al_2019_Macroevolutionary_dynamics_of_nectar_spurs_a_key.txt,2019,FiSSE,1,Lamiales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,Reward,No spur,1,Antirrhineae (Plantaginaceae),0,1,0,0,0,0,0,0,0,,304,3,2,1,0,2 plastid markers; ITS,47.5,1,0.61,,71,,,,,,,,#DIV/0!,#DIV/0!
Fernández_Mazuecos_et_al_2019_Macroevolutionary_dynamics_of_nectar_spurs_a_key.txt,2019,FiSSE,1,Lamiales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,Reward,Nectar spur,0,Antirrhineae (Plantaginaceae),0,1,0,0,0,0,0,0,0,,304,3,2,1,0,2 plastid markers; ITS,47.5,1,0.61,,233,,,,,,,,#DIV/0!,#DIV/0!
Fernández_Mazuecos_et_al_2019_Macroevolutionary_dynamics_of_nectar_spurs_a_key.txt,2019,HiSSE,2,Lamiales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,Reward,No spur,1,Antirrhineae (Plantaginaceae),0,1,0,0,1,0,0,1,0,,304,3,2,1,0,2 plastid markers; ITS,47.5,1,0.61,,71,,,,,,,,#DIV/0!,#DIV/0!
Fernández_Mazuecos_et_al_2019_Macroevolutionary_dynamics_of_nectar_spurs_a_key.txt,2019,HiSSE,2,Lamiales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,Reward,Nectar spur,0,Antirrhineae (Plantaginaceae),1,0,0,1,0,0,0,0,1,,304,3,2,1,0,2 plastid markers; ITS,47.5,1,0.61,,233,,,,,,,,#DIV/0!,#DIV/0!
Fernández_Mazuecos_et_al_2019_Macroevolutionary_dynamics_of_nectar_spurs_a_key.txt,2019,BiSSE,3,Lamiales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,Reward,No spur,1,Antirrhineae,0,1,0,0,1,0,1,0,0,,304,3,2,1,0,2 plastid markers; ITS,47.5,1,0.61,,71,,,Spur TO No spur,0.0222,,0.142,,2204.860216,48.9478968
Fernández_Mazuecos_et_al_2019_Macroevolutionary_dynamics_of_nectar_spurs_a_key.txt,2019,BiSSE,3,Lamiales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,Reward,Nectar spur,0,Antirrhineae,1,0,0,1,0,0,1,0,0,,304,3,2,1,0,2 plastid markers; ITS,47.5,1,0.61,,233,,,No spur TO Spur,0.0889,,0.263,,1243.235112,110.5236014
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,BiSSE,1,Saxifragales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Inflorescence,Inflorescence,Cymule condensation,0,Heuchera (Saxifragaceae),0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,17,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,BiSSE,1,Saxifragales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Inflorescence,Inflorescence,no Cymule condensation,1,Heuchera (Saxifragaceae),0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,29,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,BiSSE,2,Saxifragales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,villous indumentum,0,Heuchera (Saxifragaceae),0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,7,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,BiSSE,2,Saxifragales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,puberulent indumentum,1,Heuchera (Saxifragaceae),0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,34,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,BiSSE,3,Saxifragales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerSymmetry,Hypanthium zygomorphy,0,Heuchera (Saxifragaceae),0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,17,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,BiSSE,3,Saxifragales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerSymmetry,Hypanthium non-zygomorphy,1,Heuchera (Saxifragaceae),0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,40,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,BiSSE,4,Saxifragales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,Short hypanthium,1,Heuchera (Saxifragaceae),1,0,0,1,0,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,17,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,BiSSE,4,Saxifragales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,Long hypanthium,0,Heuchera (Saxifragaceae),0,1,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,39,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,BiSSE,5,Saxifragales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Stamen included,1,Heuchera (Saxifragaceae),1,0,0,1,0,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,21,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,BiSSE,5,Saxifragales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Stamen exserted,0,Heuchera (Saxifragaceae),0,1,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,22,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,BiSSE,6,Saxifragales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Female,Pistil,Short style,1,Heuchera (Saxifragaceae),0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,25,,,,,,,signifi cant differences in transformation rates,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,BiSSE,6,Saxifragales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Female,Pistil,Long Style,0,Heuchera (Saxifragaceae),0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,32,,,,,,,Only leaf variegation and polyploidy showed,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,BiSSE,7,Saxifragales,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,tetraplod,0,Heuchera (Saxifragaceae),0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,7,,,,,,,it suggests a significantly higher rate of character transformation from tetraploid to diploid condition.,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,BiSSE,7,Saxifragales,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,diploid,1,Heuchera (Saxifragaceae),0,0,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,50,,,,,,,it suggests a significantly higher rate of character transformation from tetraploid to diploid condition.,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,BiSSE,8,Saxifragales,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,Leaf variegation presence,0,Heuchera (Saxifragaceae),1,0,0,1,0,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,14,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,BiSSE,8,Saxifragales,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,Leaf variegation absence,1,Heuchera (Saxifragaceae),0,1,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,43,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,BiSSE,9,Saxifragales,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,"acaulescent
",1,Heuchera (Saxifragaceae),0,1,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,28,,,,,,,,#VALUE!,#VALUE!
Folk_and_Freudenstein_2014_Phylogenetic_relationships_and_character_evolution.txt,2014,BiSSE,9,Saxifragales,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,"subcaulescent
",0,Heuchera (Saxifragaceae),0,1,0,0,1,0,0,1,0,,39,6,0,6,0,6 nuclear markers,NA,0,0.9069767442,,28,,,,,,,,#VALUE!,#VALUE!
Forest_et_al_2014_Pollinator_shifts_as_triggers_of_speciation_in_pai.txt,2014,GeoSSE,1,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-Greater cape region,0,Lapeirousia (Iridaceae),0,1,0,0,1,0,0,1,0,,26,11,10,1,0,10 plastid and 1 nuclear locus,NA,0,0.9259259259,,2,,,,,,,,#VALUE!,#VALUE!
Forest_et_al_2014_Pollinator_shifts_as_triggers_of_speciation_in_pai.txt,2014,GeoSSE,1,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Greater Cape region,1,Lapeirousia (Iridaceae),1,0,0,1,0,0,0,1,0,,26,11,10,1,0,10 plastid and 1 nuclear locus,NA,0,0.9259259259,,24,,,,,,,,#VALUE!,#VALUE!
Forest_et_al_2014_Pollinator_shifts_as_triggers_of_speciation_in_pai.txt,2014,MuSSE,2,Asparagales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Bee pollinated,0,Lapeirousia (Iridaceae),0,0,0,0,1,0,0,0,0,,26,11,10,1,0,10 plastid and 1 nuclear locus,NA,0,0.9259259259,,4,,,,,,,,#VALUE!,#VALUE!
Forest_et_al_2014_Pollinator_shifts_as_triggers_of_speciation_in_pai.txt,2014,MuSSE,2,Asparagales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Generalist pollinated,0,Lapeirousia (Iridaceae),0,0,0,0,1,0,0,0,0,,26,11,10,1,0,10 plastid and 1 nuclear locus,NA,0,0.9259259259,,4,,,,,,,,#VALUE!,#VALUE!
Forest_et_al_2014_Pollinator_shifts_as_triggers_of_speciation_in_pai.txt,2014,MuSSE,2,Asparagales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Long proboscid fly pollinated,1,Lapeirousia (Iridaceae),0,0,0,0,1,0,0,0,0,,26,11,10,1,0,10 plastid and 1 nuclear locus,NA,0,0.9259259259,,4,,,,,,,,#VALUE!,#VALUE!
Forest_et_al_2014_Pollinator_shifts_as_triggers_of_speciation_in_pai.txt,2014,MuSSE,2,Asparagales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Sphingid moth pollinated,0,Lapeirousia (Iridaceae),0,0,0,0,1,0,0,0,0,,26,11,10,1,0,10 plastid and 1 nuclear locus,NA,0,0.9259259259,,14,,,,,,,,#VALUE!,#VALUE!
Frenzke_et_al_2016_Evolution_of_epiphytism_and_fruit_traits_act_uneve.txt,2016,BiSSE,1,Piperales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,beaked fruit,0,Peperomia (Piperaceae),1,0,0,0,0,0,0,0,0,,114,1,1,0,0,1 plastid marker,NA,0,0.1349112426,,41,,,,,,,,#VALUE!,#VALUE!
Frenzke_et_al_2016_Evolution_of_epiphytism_and_fruit_traits_act_uneve.txt,2016,BiSSE,1,Piperales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,pointed fruit,1,Peperomia (Piperaceae),0,1,0,0,0,0,0,0,0,,114,1,1,0,0,1 plastid marker,NA,0,0.1349112426,,73,,,,,,,,#VALUE!,#VALUE!
Frenzke_et_al_2016_Evolution_of_epiphytism_and_fruit_traits_act_uneve.txt,2016,BiSSE,2,Piperales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,sticky fruit,0,Peperomia (Piperaceae),1,0,0,0,0,0,0,0,0,,114,1,1,0,0,1 plastid marker,NA,0,0.1349112426,,45,,,,,,,,#VALUE!,#VALUE!
Frenzke_et_al_2016_Evolution_of_epiphytism_and_fruit_traits_act_uneve.txt,2016,BiSSE,2,Piperales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,not sticky fruit,1,Peperomia (Piperaceae),0,1,0,0,0,0,0,0,0,,114,1,1,0,0,1 plastid marker,NA,0,0.1349112426,,69,,,,,,,,#VALUE!,#VALUE!
Frenzke_et_al_2016_Evolution_of_epiphytism_and_fruit_traits_act_uneve.txt,2016,BiSSE,3,Piperales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,pseudopedicel,0,Peperomia (Piperaceae),1,0,0,0,0,0,0,0,0,,114,1,1,0,0,1 plastid marker,NA,0,0.1349112426,,46,,,,,,,,#VALUE!,#VALUE!
Frenzke_et_al_2016_Evolution_of_epiphytism_and_fruit_traits_act_uneve.txt,2016,BiSSE,3,Piperales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,sessile,1,Peperomia (Piperaceae),0,1,0,0,0,0,0,0,0,,114,1,1,0,0,1 plastid marker,NA,0,0.1349112426,,68,,,,,,,,#VALUE!,#VALUE!
Frenzke_et_al_2016_Evolution_of_epiphytism_and_fruit_traits_act_uneve.txt,2016,BiSSE,4,Piperales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,epiphytic,0,Peperomia (Piperaceae),1,0,0,0,0,0,0,0,0,,114,1,1,0,0,1 plastid marker,NA,0,0.1349112426,,35,,,,,,,,#VALUE!,#VALUE!
Frenzke_et_al_2016_Evolution_of_epiphytism_and_fruit_traits_act_uneve.txt,2016,BiSSE,4,Piperales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,terrestrial,1,Peperomia (Piperaceae),0,1,0,0,0,0,0,0,0,,114,1,1,0,0,1 plastid marker,NA,0,0.1349112426,,79,,,,,,,,#VALUE!,#VALUE!
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,BiSSE,1,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,old world,1,Epidendroideae (Orchidaceae),0,1,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,BiSSE,1,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,new world,0,Epidendroideae (Orchidaceae),1,0,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,BiSSE,2,Asparagales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Cellular pollinium stalk absence,1,Epidendroideae (Orchidaceae),0,1,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,BiSSE,2,Asparagales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Cellular pollinium stalk presence,0,Epidendroideae (Orchidaceae),1,0,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,BiSSE,3,Asparagales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Early anther inflexion absence,1,Epidendroideae (Orchidaceae),0,1,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,BiSSE,3,Asparagales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Early anther inflexion presence,0,Epidendroideae (Orchidaceae),1,0,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,BiSSE,4,Asparagales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Superposed pollinia absence,1,Epidendroideae (Orchidaceae),0,1,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,BiSSE,4,Asparagales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Superposed pollinia presence,0,Epidendroideae (Orchidaceae),1,0,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,BiSSE,5,Asparagales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,terrestrial,1,Epidendroideae (Orchidaceae),0,1,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,BiSSE,5,Asparagales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,epiphytic,0,Epidendroideae (Orchidaceae),1,0,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
Freyman_and_Höhna_2019_Stochastic_character_mapping_of_state_dependent_di.txt,2019,HiSSE,1,Myrtales,Intrinsic,Reproduction,Pre-mating,BreedingSystem,MatingSystem,MatingSystem,Self-incompatible,1,Onagraceae,1,0,0,0,1,0,0,1,0,,292,8,7,1,0,"7plastid, 1 nuclear",98.8,1,0.45,,56,,,Self-compatable TO Self-incompatable,0,,0.13,,2428.293534,0
Freyman_and_Höhna_2019_Stochastic_character_mapping_of_state_dependent_di.txt,2019,HiSSE,1,Myrtales,Intrinsic,Reproduction,Pre-mating,BreedingSystem,MatingSystem,MatingSystem,Self-compatible,0,Onagraceae,0,1,0,1,0,0,1,0,0,,292,8,7,1,0,"7plastid, 1 nuclear",98.8,1,0.45,,213,,,Self-incompatable TO Self-compatable,0.22,,-0.23,,27588.73044,6069.520697
Gamisch_et_al_2015_Multiple_independent_origins_of_auto_pollination_i.txt,2015,BiSSE,1,Asparagales,Intrinsic,Reproduction,Pre-mating,BreedingSystem,MatingSystem,MatingSystem,Selfing,0,Bulbophyllum,0,1,0,0,0,1,0,0,0,,30,8,5,3,0,3 nuclear; 5 plastid markers,5.3,1,0.9375,,8,,,Outcrossing TO Selfing,0.21,,0,,#DIV/0!,#DIV/0!
Gamisch_et_al_2015_Multiple_independent_origins_of_auto_pollination_i.txt,2015,BiSSE,1,Asparagales,Intrinsic,Reproduction,Pre-mating,BreedingSystem,MatingSystem,MatingSystem,Outcrossing,1,Bulbophyllum,1,0,0,1,0,0,0,0,0,,30,8,5,3,0,3 nuclear; 5 plastid markers,5.3,1,0.9375,,20,,,Selfing TO Outcrossing,0,,0.68,,47.62483176,0
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,BiSSE,1,Poales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,terrestrial,1,Bromeliaceae,0,0,0,0,1,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,21,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,BiSSE,1,Poales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Epiphyte,0,Bromeliaceae,0,0,0,1,0,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,5,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,BiSSE,2,Poales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Non-tank habit,0,Bromeliaceae,0,0,0,0,1,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,21,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,BiSSE,2,Poales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Tank habit,1,Bromeliaceae,0,0,0,1,0,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,5,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,BiSSE,3,Poales,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Other soils,1,Bromeliaceae,0,0,0,0,1,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,17,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,BiSSE,3,Poales,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Fertile Andean soils,0,Bromeliaceae,0,0,0,1,0,0,1,0,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,9,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,BiSSE,4,Poales,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,C3,1,Bromeliaceae,0,1,0,0,1,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,18,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,BiSSE,4,Poales,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,CAM,0,Bromeliaceae,0,1,0,0,1,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,8,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,BiSSE,5,Poales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non avian pollination,1,Bromeliaceae,0,0,0,0,1,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,13,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,BiSSE,5,Poales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Avian pollination,0,Bromeliaceae,0,0,0,1,0,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,13,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,BiSSE,6,Poales,Intrinsic,Reproduction,Post-mating,SeedMorpho,SeedShape,SeedShape,Non-seed entangling,1,Bromeliaceae,0,1,0,0,1,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,15,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,BiSSE,6,Poales,Intrinsic,Reproduction,Post-mating,SeedMorpho,SeedShape,SeedShape,Seed entangling,0,Bromeliaceae,0,1,0,0,1,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,11,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2015_Orchid_phylogenomics_and_multiple_drivers.txt,2015,BiSSE,1,Asparagales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Non-epiphytism,1,Orchidaceae,0,1,0,0,1,0,0,1,0,,50,3,3,0,0,3 plastid,90,1,0.001798496457,,27,,,Epiphytism TO No epiphytism,0.001,,0.015,,1868.149576,1.868149576
Givnish_et_al_2015_Orchid_phylogenomics_and_multiple_drivers.txt,2015,BiSSE,1,Asparagales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Epiphytism,0,Orchidaceae,1,0,0,1,0,0,1,0,0,,50,3,3,0,0,3 plastid,90,1,0.001798496457,,23,,,No epiphytism TO Epiphytism,0.0007,,0.1,,659.4668038,0.4616267627
