entrant,authors_contacted,author_feedback,study,year,sse_model,model_no,trait_level_1,trait_level_2,trait_level_3,trait_level_4,trait_level_5,trait_level_6,character_state,putative_ancestral_state,clade,level,order,family,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,tips,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,transition_direction,transition_rate,number of transitions?,div_rate,transition_rate,total_tree_length,est_no_transitions
Andrew,,,Bouchenak_Khelladi_et_al_2014_A_revised_evolutionary_history_of_Poales_Origins.txt,2014,BiSSE,1,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,C4_CAM,0,Poales,Order,Poales,Multiple,1,0,0,0,0,0,0,0,0,,2,2,0,0,rbcL + ndhF,118.8,1,557,0.03,,154,,,C3 TO CCM,,,0.212,,2855.524528,0
Andrew,,,Bouchenak_Khelladi_et_al_2014_A_revised_evolutionary_history_of_Poales_Origins.txt,2014,BiSSE,1,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,C3,1,Poales,Order,Poales,Multiple,0,1,0,0,0,0,0,0,0,,2,2,0,0,rbcL + ndhF,118.8,1,557,0.03,,404,,,CCM TO C3,,,0.042,,12999.90424,0
Andrew,,,Bouchenak_Khelladi_et_al_2014_A_revised_evolutionary_history_of_Poales_Origins.txt,2014,BiSSE,2,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Wet habitat,0,Poales,Order,Poales,Multiple,0,1,0,0,0,0,0,0,0,,2,2,0,0,rbcL + ndhF,118.8,1,557,0.03,,135,,,Dry TO Wet,,,0.042,,12999.90424,0
Andrew,,,Bouchenak_Khelladi_et_al_2014_A_revised_evolutionary_history_of_Poales_Origins.txt,2014,BiSSE,2,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Dry habitat,1,Poales,Order,Poales,Multiple,1,0,0,0,0,0,0,0,0,,2,2,0,0,rbcL + ndhF,118.8,1,557,0.03,,417,,,Wet TO Dry,,,0.102,,5678.416303,0
Andrew,,,Bouchenak_Khelladi_et_al_2014_A_revised_evolutionary_history_of_Poales_Origins.txt,2014,BiSSE,3,Extrinsic,Habitat,Vegetation,Vegetation,Vegetation,Vegetation,Shade,0,Poales,Order,Poales,Multiple,0,1,0,0,0,0,0,0,0,,2,2,0,0,rbcL + ndhF,118.8,1,557,0.03,,78,,,Open TO Shade,,,0.039,,13820.95864,0
Andrew,,,Bouchenak_Khelladi_et_al_2014_A_revised_evolutionary_history_of_Poales_Origins.txt,2014,BiSSE,3,Extrinsic,Habitat,Vegetation,Vegetation,Vegetation,Vegetation,Open,1,Poales,Order,Poales,Multiple,1,0,0,0,0,0,0,0,0,,2,2,0,0,rbcL + ndhF,118.8,1,557,0.03,,475,,,Shade TO Open,,,0.221,,2748.912217,0
Andrew,,,Bouchenak_Khelladi_et_al_2014_A_revised_evolutionary_history_of_Poales_Origins.txt,2014,MuSSE,4,Combination,Combination,Combination,Combination,Combination,Combination,C4_CAM Dry,,Poales,Order,Poales,Multiple,0,1,0,0,0,0,0,0,0,,2,2,0,0,rbcL + ndhF,118.8,1,557,0.03,,139,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Bouchenak_Khelladi_et_al_2014_A_revised_evolutionary_history_of_Poales_Origins.txt,2014,MuSSE,4,Combination,Combination,Combination,Combination,Combination,Combination,C4_CAM Open,,Poales,Order,Poales,Multiple,1,0,0,0,0,0,0,0,0,,2,2,0,0,rbcL + ndhF,118.8,1,557,0.03,,139,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Bouchenak_Khelladi_et_al_2014_Diversification_of_C4_grasses_Poaceae_does_not_c.txt,2014,BiSSE,1,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,C3,1,PACMAD,Family,Poales,Poaceae,0,1,0,0,0,0,0,0,0,,2,1,1,0,ITS; ndhF,63,1,675,0.12,0.3,170,,,,,,0.4630204,,1579.499673,0
Andrew,,,Bouchenak_Khelladi_et_al_2014_Diversification_of_C4_grasses_Poaceae_does_not_c.txt,2014,BiSSE,1,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,C4,0,PACMAD,Family,Poales,Poaceae,1,0,0,1,0,0,0,0,0,,2,1,1,0,ITS; ndhF,63,1,675,0.12,0.1,505,,,,,,0.9838439,,810.0516062,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,1,Extrinsic,Habitat,Elevation,Elevation,Elevation,Elevation,Non-mountain,,Ericaceae,Family,Ericales,Ericaceae,0,1,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,117.28,1,450,0.1016719385,,,,,,,,0.03,,13562.61465,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,1,Extrinsic,Habitat,Elevation,Elevation,Elevation,Elevation,Mountain,,Ericaceae,Family,Ericales,Ericaceae,1,0,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,117.28,1,450,0.1016719385,,,,,,,,0.07,,6620.263289,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,2,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,High SLA,0,Ericaceae,Family,Ericales,Ericaceae,0,1,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,117.28,1,450,0.1016719385,,,,,,,,0.03,,13562.61465,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,2,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,Low SLA,1,Ericaceae,Family,Ericales,Ericaceae,1,0,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,117.28,1,450,0.1016719385,,,,,,,,0.07,,6620.263289,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,6,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,Deciduous leaves,0,Ericaceae,Family,Ericales,Ericaceae,0,0,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,117.28,1,450,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,6,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,Non-deciduous leaves,1,Ericaceae,Family,Ericales,Ericaceae,0,0,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,117.28,1,450,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,8,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,Evergreen leaves,1,Ericaceae,Family,Ericales,Ericaceae,0,0,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,117.28,1,450,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,8,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,Non-evergreen leaves,0,Ericaceae,Family,Ericales,Ericaceae,0,0,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,117.28,1,450,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,11,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Non-shrub,0,Ericaceae,Family,Ericales,Ericaceae,0,1,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,117.28,1,450,0.1016719385,,,,,,,,0.01,,21484.22049,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,11,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Shrub,1,Ericaceae,Family,Ericales,Ericaceae,1,0,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,117.28,1,450,0.1016719385,,,,,,,,0.058,,7900.244559,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,13,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Herbaceous,0,Ericaceae,Family,Ericales,Ericaceae,0,1,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,117.28,1,450,0.1016719385,,,,,Non-herb TO Herb,0,,0.02,,17068.45506,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,13,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Woody,1,Ericaceae,Family,Ericales,Ericaceae,1,0,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,117.28,1,450,0.1016719385,,,,,Herb TO Non-herb,0.008,,0.051,,8885.839523,71.08671618
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,17,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Non-tree,1,Ericaceae,Family,Ericales,Ericaceae,0,0,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,117.28,1,450,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,17,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Tree,0,Ericaceae,Family,Ericales,Ericaceae,0,0,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,117.28,1,450,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,20,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Epiphyte,0,Ericaceae,Family,Ericales,Ericaceae,0,0,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,117.28,1,450,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,20,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Non-epiphyte,1,Ericaceae,Family,Ericales,Ericaceae,0,0,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,117.28,1,450,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,3,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,Non-ring porosity,1,Fagales,Order,Fagales,Multiple,0,1,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,Ring-porosity TO Non-ring porosity,0.001,,0.044,,11559.38609,11.55938609
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,3,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,Ring porosity,0,Fagales,Order,Fagales,Multiple,1,0,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,Non-ring porosity TO Ring-porosity,0.001,,0.117,,4620.953578,4.620953578
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,4,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,Non-semi-ring porosity,1,Fagales,Order,Fagales,Multiple,0,1,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,,,,0.025,,17424.97234,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,4,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,Semi-ring porosity,0,Fagales,Order,Fagales,Multiple,1,0,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,,,,0.12,,4511.356048,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,5,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,Diffuse,1,Fagales,Order,Fagales,Multiple,0,0,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,,,,0.045,,11337.9486,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,5,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,Non-diffuse,0,Fagales,Order,Fagales,Multiple,1,1,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,,,,0.12,,4511.356048,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,7,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,MTE,,Fagales,Order,Fagales,Multiple,1,0,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,Non-MTE TO MTE,0.001,,0.161,,3422.733074,3.422733074
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,7,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-MTE,,Fagales,Order,Fagales,Multiple,0,1,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,MTE TO Non-MTE,0.117,,0.044,,11559.38609,1352.448172
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,9,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-Temperate deciduous forest,0,Fagales,Order,Fagales,Multiple,1,1,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,TDF TO Non-TDF,0.002,,0.117,,18258.15401,639.0353902
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,9,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Temperate deciduous forest,1,Fagales,Order,Fagales,Multiple,0,0,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,Non-TDF TO TDF,0.035,,0.023,,4620.953578,9.241907156
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,10,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical,1,Fagales,Order,Fagales,Multiple,0,0,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,,,,,,#REF!,#REF!
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,10,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical,0,Fagales,Order,Fagales,Multiple,0,0,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,12,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-Tropical Evergreen Forest,0,Fagales,Order,Fagales,Multiple,1,0,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,TEF TO Non-TEF,0.014,,0.125,,4340.374768,60.76524675
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,12,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical evergreen forest,1,Fagales,Order,Fagales,Multiple,0,1,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,Non-TEF TO TEF,0.014,,0.039,,12780.592,178.9282879
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,14,Interactions,Dispersal,Dispersal,Dispersal,Dispersal,Dispersal,Biotic,0,Fagales,Order,Fagales,Multiple,1,0,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,Non-biotic TO Biotic,0.002,,0.112,,4816.647145,9.633294289
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,14,Interactions,Dispersal,Dispersal,Dispersal,Dispersal,Dispersal,Non-biotic (abiotic / passive),1,Fagales,Order,Fagales,Multiple,0,1,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,Biotic TO Non-biotic,0.006,,0.028,,16258.68916,97.55213497
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,15,Interactions,Dispersal,Dispersal,Dispersal,Dispersal,Dispersal,Abiotic,1,Fagales,Order,Fagales,Multiple,0,1,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,,,,0.03,,15535.68102,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,15,Interactions,Dispersal,Dispersal,Dispersal,Dispersal,Dispersal,Non-abiotic,0,Fagales,Order,Fagales,Multiple,1,0,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,,,,0.09,,5934.943358,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,16,Interactions,Dispersal,Dispersal,Dispersal,Dispersal,Dispersal,Non-passive,0,Fagales,Order,Fagales,Multiple,1,1,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,,,,0.08,,6644.154365,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,16,Interactions,Dispersal,Dispersal,Dispersal,Dispersal,Dispersal,Passive dispersal,1,Fagales,Order,Fagales,Multiple,0,0,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,,,,0.025,,17424.97234,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,19,Interactions,Symbiosis,Symbiosis,Symbiosis,Symbiosis,Symbiosis,N2 fixation,0,Fagales,Order,Fagales,Multiple,0,1,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,Non-N2 fixation TO N2 fixation,0,,0.021,,19136.1687,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,19,Interactions,Symbiosis,Symbiosis,Symbiosis,Symbiosis,Symbiosis,Non-N2 fixation,1,Fagales,Order,Fagales,Multiple,1,0,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,N2 fixation TO Non-N2 fixation,0.005,,0.077,,6891.972883,34.45986441
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,24,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,Deciduous leaves,0,Fagales,Order,Fagales,Multiple,1,0,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,24,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,Non-deciduous leaves,1,Fagales,Order,Fagales,Multiple,0,1,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,25,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,Evergreen leaves,1,Fagales,Order,Fagales,Multiple,0,1,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,Deciduous TO Evergreen,0.014,,0.048,,10714.85603,150.0079844
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,25,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,Non-evergreen leaves,0,Fagales,Order,Fagales,Multiple,1,0,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,Evergreen TO Deciduous,0.006,,0.095,,5635.592463,33.81355478
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,26,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,Non-scale leaves,1,Fagales,Order,Fagales,Multiple,0,0,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,26,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,Scale leaves,0,Fagales,Order,Fagales,Multiple,0,0,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,27,Intrinsic,Vegetative,Physiology,Fire,Fire,Fire,Non-serotiny,1,Fagales,Order,Fagales,Multiple,0,1,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,27,Intrinsic,Vegetative,Physiology,Fire,Fire,Fire,Serotiny,0,Fagales,Order,Fagales,Multiple,0,1,0,0,0,0,0,0,0,,5,3,2,0,"3 plastid, 2 nuclear",118.199,1,515,0.391040243,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,18,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Inflorescence,Inflorescence,Non-spikelet,1,Poales,Order,Poales,Multiple,0,1,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,124.1344,1,545,0.02725,,,,,,,,0.036,,14550.14322,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,18,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Inflorescence,Inflorescence,Spikelet,0,Poales,Order,Poales,Multiple,1,0,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,124.1344,1,545,0.02725,,,,,,,,0.06,,9258.977901,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,21,Extrinsic,Habitat,Vegetation,Vegetation,Vegetation,Vegetation,Non-open,1,Poales,Order,Poales,Multiple,0,1,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,124.1344,1,545,0.02725,,,,,,,,0.04,,13349.79436,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,21,Extrinsic,Habitat,Vegetation,Vegetation,Vegetation,Vegetation,Open,0,Poales,Order,Poales,Multiple,1,0,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,124.1344,1,545,0.02725,,,,,,,,0.21,,2833.983085,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,22,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Dry habitat,0,Poales,Order,Poales,Multiple,1,0,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,124.1344,1,545,0.02725,,,,,,,,0.095,,5963.548754,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,22,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Non-dry,1,Poales,Order,Poales,Multiple,0,1,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,124.1344,1,545,0.02725,,,,,,,,0.035,,14876.45396,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,23,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,CCM,0,Poales,Order,Poales,Multiple,1,0,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,124.1344,1,545,0.02725,,,,,,,,0.21,,2833.983085,0
Andrew,,,Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,23,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,non-CCM,1,Poales,Order,Poales,Multiple,0,1,0,0,0,0,0,0,0,,2,2,0,0,2 plastid,124.1344,1,545,0.02725,,,,,,,,0.04,,13349.79436,0
Andrew,,,Breitkopf_et_al_2015_Multiple_shifts_to_different_pollinators_fuelled_r.txt,2015,BiSSE,1,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Eucera/wasp,1,Ophrys,Genus,Asparagales,Orchidaceae,0,1,0,0,0,0,0,0,0,,6,0,6,0,6 nuclear markers,4.9,1,37,0.23125,0.26,11,,,Bee TO Wasp,0.6,,0.5,,63.60294823,38.16176894
Andrew,,,Breitkopf_et_al_2015_Multiple_shifts_to_different_pollinators_fuelled_r.txt,2015,BiSSE,1,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Other pollinator,0,Ophrys,Genus,Asparagales,Orchidaceae,1,0,0,1,0,0,0,0,0,,6,0,6,0,6 nuclear markers,4.9,1,37,0.23125,0.22,26,,,Wasp TO Bee,0.6,,3,,21.46659585,12.87995751
